explo;Useful_PlotID;Qnum;month;year;date_releves;UAV;m;HHLAI;Biomass_g_per60cm2;Biomass_interpolated;Grass;Forb;Leg;Bare;Litter;Moss;Sen;Morib;Dung;Shrub;Green;Grass_h;Forb_h;Leg_h;RPMcalc_cm;Comments quadrat;Comments plot;LUI_2015_2018;x;y;elevation;slope;soil;grazing;mowing;fertilizer;LUI_2020
H;HEG44;HEG44_06;S;2021;17.09.2021;eBee;28,5;2,4;50,08;50,08;57;14;4;;25;;;;;;75;14;7;5;13,8;;;0,9;603699;5682323;434,56;3,48;Braunerde;0,85;0;0;0,92
H;HEG44;HEG44_07;S;2021;17.09.2021;eBee;33;1,65;;28,3163;60;11;5;4;19;;1;;;;76;14;8;5;10,6;;;0,9;603699;5682323;434,56;3,48;Braunerde;0,85;0;0;0,92
H;HEG44;HEG44_08;S;2021;17.09.2021;eBee;37,5;2,07;;43,0973;74;4;6;1;15;;;;;;84;18;11;6;12,6;;;0,9;603699;5682323;434,56;3,48;Braunerde;0,85;0;0;0,92
H;HEG44;HEG44_09;S;2021;17.09.2021;eBee;42;1,29;;13,5353;62;7;8;;23;;;;;;77;11;9;6;8,6;;;0,9;603699;5682323;434,56;3,48;Braunerde;0,85;0;0;0,92
H;HEG44;HEG44_10;S;2021;17.09.2021;eBee;46;1,91;79,87;79,87;67;11;4;11;7;;;;;;82;9;7;7;8,8;;;0,9;603699;5682323;434,56;3,48;Braunerde;0,85;0;0;0,92
S;SEG01;SEG01_01;S;2021;07.09.2021;eBee;6;7,05;;393,407;90;;;2;;;8;;;;90;80;;;60;Too high for RPM. Height estimated.;;1,23;832720;5680945;22,65;0,42;Erdniedermoor;0;1,08;0;1,04
S;SEG01;SEG01_02;S;2021;07.09.2021;eBee;10,5;7,23;;165,7796;96;;;;;;4;;;;96;50;;;29,2;Trampled;;1,23;832720;5680945;22,65;0,42;Erdniedermoor;0;1,08;0;1,04
S;SEG01;SEG01_03;S;2021;07.09.2021;eBee;15;7,32;252,55;252,55;96;;;;;;4;;;;96;40;;;32,4;;;1,23;832720;5680945;22,65;0,42;Erdniedermoor;0;1,08;0;1,04
S;SEG01;SEG01_04;S;2021;07.09.2021;eBee;19,5;7,92;;128,8271;95;;;;;;5;;;;95;30;;;24,2;grass laying over;;1,23;832720;5680945;22,65;0,42;Erdniedermoor;0;1,08;0;1,04
S;SEG01;SEG01_05;S;2021;07.09.2021;eBee;24;7,94;;140,6519;88;;;;;;12;;;;88;30;;;25,8;;;1,23;832720;5680945;22,65;0,42;Erdniedermoor;0;1,08;0;1,04
S;SEG01;SEG01_06;S;2021;07.09.2021;eBee;28,5;8,81;164,94;164,94;90;;;1;2;;7;;;;90;33;;;28,2;;;1,23;832720;5680945;22,65;0,42;Erdniedermoor;0;1,08;0;1,04
S;SEG01;SEG01_07;S;2021;07.09.2021;eBee;33;7,67;;94,8308;88;;;;;;12;;;;88;22;;;19,6;;;1,23;832720;5680945;22,65;0,42;Erdniedermoor;0;1,08;0;1,04
S;SEG01;SEG01_08;S;2021;07.09.2021;eBee;37,5;7,32;;149,5205;98;1;;;;;1;;;;99;27;6;;27;;;1,23;832720;5680945;22,65;0,42;Erdniedermoor;0;1,08;0;1,04
S;SEG01;SEG01_09;S;2021;07.09.2021;eBee;42;8,98;;142,13;95;;;;;;5;;;;95;25;;;26;;;1,23;832720;5680945;22,65;0,42;Erdniedermoor;0;1,08;0;1,04
S;SEG01;SEG01_10;S;2021;07.09.2021;eBee;46;10,05;281,33;281,33;95;;;;;;5;;;;95;25;;;28,4;;;1,23;832720;5680945;22,65;0,42;Erdniedermoor;0;1,08;0;1,04
S;SEG02;SEG02_01;S;2021;07.09.2021;eBee;6;11,17;;254,4656;94;2;;;;;4;;;;96;40;40;;41,2;1 saturates;Only pale yellow is counted as senescent. Yellowish green grass is still grass;1,28;833403;5675631;21;0,06;Erdniedermoor;1,27;0;0;1,13
S;SEG02;SEG02_02;S;2021;07.09.2021;eBee;10,5;9,37;;168,7358;82;3;;;;;15;;;;85;23;23;;29,6;1 saturates;;1,28;833403;5675631;21;0,06;Erdniedermoor;1,27;0;0;1,13
S;SEG02;SEG02_03;S;2021;07.09.2021;eBee;15;9,36;288,46;288,46;59;20;;;1;;20;;;;79;45;36;;35;;;1,28;833403;5675631;21;0,06;Erdniedermoor;1,27;0;0;1,13
S;SEG02;SEG02_04;S;2021;07.09.2021;eBee;19,5;11,34;;217,5131;82;8;;;;;10;;;;90;40;40;;36,2;;;1,28;833403;5675631;21;0,06;Erdniedermoor;1,27;0;0;1,13
S;SEG02;SEG02_05;S;2021;07.09.2021;eBee;24;9,08;;250,0313;72;20;;;;;8;;;;92;34;34;;40,6;;;1,28;833403;5675631;21;0,06;Erdniedermoor;1,27;0;0;1,13
S;SEG02;SEG02_06;S;2021;07.09.2021;eBee;28,5;12,97;271,21;271,21;62;25;;;;;13;;;;87;42;34;;34,6;;;1,28;833403;5675631;21;0,06;Erdniedermoor;1,27;0;0;1,13
S;SEG02;SEG02_07;S;2021;07.09.2021;eBee;33;7,94;;254,4656;58;30;;;2;;10;;;;88;38;38;;41,2;;;1,28;833403;5675631;21;0,06;Erdniedermoor;1,27;0;0;1,13
S;SEG02;SEG02_08;S;2021;07.09.2021;eBee;37,5;10,14;;281,0714;57;25;;;;;18;;;;82;40;40;;44,8;;;1,28;833403;5675631;21;0,06;Erdniedermoor;1,27;0;0;1,13
S;SEG02;SEG02_09;S;2021;07.09.2021;eBee;42;11,12;;131,7833;20;73;;;;;7;;;;93;32;32;;24,6;;;1,28;833403;5675631;21;0,06;Erdniedermoor;1,27;0;0;1,13
S;SEG02;SEG02_10;S;2021;07.09.2021;eBee;46;10,03;214,53;214,53;49;48;;;;;3;;;;97;35;30;;47,6;1 saturates;;1,28;833403;5675631;21;0,06;Erdniedermoor;1,27;0;0;1,13
S;SEG03;SEG03_01;S;2021;07.09.2021;eBee;6;8,71;;158,3891;84;7;;2;2;;5;;;;91;45;35;;28,2;;"Est side shorter. not mown since last year. Grass starts to senesce. LAI _T file without cap.""";1,41;833674;5898655;19,4;0,35;Erdniedermoor;0,69;1,08;0;1,33
S;SEG03;SEG03_02;S;2021;07.09.2021;eBee;10,5;9,28;;173,1701;86;4;;2;2;;6;;;;90;43;23;;30,2;;;1,41;833674;5898655;19,4;0,35;Erdniedermoor;0,69;1,08;0;1,33
S;SEG03;SEG03_03;S;2021;08.09.2021;eBee;15;10,32;382,33;382,33;83;4;;;7;;6;;;;87;20;20;;23,4;;;1,41;833674;5898655;19,4;0,35;Erdniedermoor;0,69;1,08;0;1,33
S;SEG03;SEG03_04;S;2021;08.09.2021;eBee;19,5;9,85;;119,9585;86;6;;;1;;7;;;;92;27;25;;23;;;1,41;833674;5898655;19,4;0,35;Erdniedermoor;0,69;1,08;0;1,33
S;SEG03;SEG03_05;S;2021;08.09.2021;eBee;24;9,69;;159,8672;91;3;;;2;;4;;;;94;30;30;;28,4;;;1,41;833674;5898655;19,4;0,35;Erdniedermoor;0,69;1,08;0;1,33
S;SEG03;SEG03_06;S;2021;08.09.2021;eBee;28,5;9,68;323,67;323,67;90;5;;;2;;3;;;;95;30;28;;28,2;;;1,41;833674;5898655;19,4;0,35;Erdniedermoor;0,69;1,08;0;1,33
S;SEG03;SEG03_07;S;2021;08.09.2021;eBee;33;9,48;;143,6081;83;7;;;;;10;;;;90;25;25;;26,2;;;1,41;833674;5898655;19,4;0,35;Erdniedermoor;0,69;1,08;0;1,33
S;SEG03;SEG03_08;S;2021;08.09.2021;eBee;37,5;11,49;;196,8197;86;2;;;;;12;;;;88;40;41;;33,4;;;1,41;833674;5898655;19,4;0,35;Erdniedermoor;0,69;1,08;0;1,33
S;SEG03;SEG03_09;S;2021;08.09.2021;eBee;42;8,44;;145,0862;87;3;;;;;10;;;;90;38;31;;26,4;;;1,41;833674;5898655;19,4;0,35;Erdniedermoor;0,69;1,08;0;1,33
S;SEG03;SEG03_10;S;2021;08.09.2021;eBee;46;8,39;229,55;229,55;96;;;;;;4;;;;96;39;;;27,6;;;1,41;833674;5898655;19,4;0,35;Erdniedermoor;0,69;1,08;0;1,33
S;SEG04;SEG04_01;S;2021;;eBee;6;;;-50,023;;;;;;;;;;;;;;;0;;Cattle or bales;0,85;834672;5893549;19;0,35;Erdniedermoor;0,25;1,62;0;1,37
S;SEG04;SEG04_02;S;2021;;eBee;10,5;;;-50,023;;;;;;;;;;;;;;;0;;;0,85;834672;5893549;19;0,35;Erdniedermoor;0,25;1,62;0;1,37
S;SEG04;SEG04_03;S;2021;;eBee;15;;;-50,023;;;;;;;;;;;;;;;0;;;0,85;834672;5893549;19;0,35;Erdniedermoor;0,25;1,62;0;1,37
S;SEG04;SEG04_04;S;2021;;eBee;19,5;;;-50,023;;;;;;;;;;;;;;;0;;;0,85;834672;5893549;19;0,35;Erdniedermoor;0,25;1,62;0;1,37
S;SEG04;SEG04_05;S;2021;;eBee;24;;;-50,023;;;;;;;;;;;;;;;0;;;0,85;834672;5893549;19;0,35;Erdniedermoor;0,25;1,62;0;1,37
S;SEG04;SEG04_06;S;2021;;eBee;28,5;;;-50,023;;;;;;;;;;;;;;;0;;;0,85;834672;5893549;19;0,35;Erdniedermoor;0,25;1,62;0;1,37
S;SEG04;SEG04_07;S;2021;;eBee;33;;;-50,023;;;;;;;;;;;;;;;0;;;0,85;834672;5893549;19;0,35;Erdniedermoor;0,25;1,62;0;1,37
S;SEG04;SEG04_08;S;2021;;eBee;37,5;;;-50,023;;;;;;;;;;;;;;;0;;;0,85;834672;5893549;19;0,35;Erdniedermoor;0,25;1,62;0;1,37
S;SEG04;SEG04_09;S;2021;;eBee;42;;;-50,023;;;;;;;;;;;;;;;0;;;0,85;834672;5893549;19;0,35;Erdniedermoor;0,25;1,62;0;1,37
S;SEG04;SEG04_10;S;2021;;eBee;46;;;-50,023;;;;;;;;;;;;;;;0;;;0,85;834672;5893549;19;0,35;Erdniedermoor;0,25;1,62;0;1,37
S;SEG05;SEG05_01;S;2021;;eBee;6;;;-50,023;;;;;;;;;;;;;;;0;;cattle or bales;1,74;834630;5896287;19,05;0,35;Erdniedermoor;0;1,08;0;1,04
S;SEG05;SEG05_02;S;2021;;eBee;10,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;834630;5896287;19,05;0,35;Erdniedermoor;0;1,08;0;1,04
S;SEG05;SEG05_03;S;2021;;eBee;15;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;834630;5896287;19,05;0,35;Erdniedermoor;0;1,08;0;1,04
S;SEG05;SEG05_04;S;2021;;eBee;19,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;834630;5896287;19,05;0,35;Erdniedermoor;0;1,08;0;1,04
S;SEG05;SEG05_05;S;2021;;eBee;24;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;834630;5896287;19,05;0,35;Erdniedermoor;0;1,08;0;1,04
S;SEG05;SEG05_06;S;2021;;eBee;28,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;834630;5896287;19,05;0,35;Erdniedermoor;0;1,08;0;1,04
S;SEG05;SEG05_07;S;2021;;eBee;33;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;834630;5896287;19,05;0,35;Erdniedermoor;0;1,08;0;1,04
S;SEG05;SEG05_08;S;2021;;eBee;37,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;834630;5896287;19,05;0,35;Erdniedermoor;0;1,08;0;1,04
S;SEG05;SEG05_09;S;2021;;eBee;42;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;834630;5896287;19,05;0,35;Erdniedermoor;0;1,08;0;1,04
S;SEG05;SEG05_10;S;2021;;eBee;46;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;834630;5896287;19,05;0,35;Erdniedermoor;0;1,08;0;1,04
S;SEG06;SEG06_01;S;2021;;eBee;6;;;-50,023;;;;;;;;;;;;;;;0;;cattle or bales;1,74;809398;5899782;57,47;0,16;Mulmniedermoor;2,76;1,08;0,72;2,14
S;SEG06;SEG06_02;S;2021;;eBee;10,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;809398;5899782;57,47;0,16;Mulmniedermoor;2,76;1,08;0,72;2,14
S;SEG06;SEG06_03;S;2021;;eBee;15;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;809398;5899782;57,47;0,16;Mulmniedermoor;2,76;1,08;0,72;2,14
S;SEG06;SEG06_04;S;2021;;eBee;19,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;809398;5899782;57,47;0,16;Mulmniedermoor;2,76;1,08;0,72;2,14
S;SEG06;SEG06_05;S;2021;;eBee;24;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;809398;5899782;57,47;0,16;Mulmniedermoor;2,76;1,08;0,72;2,14
S;SEG06;SEG06_06;S;2021;;eBee;28,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;809398;5899782;57,47;0,16;Mulmniedermoor;2,76;1,08;0,72;2,14
S;SEG06;SEG06_07;S;2021;;eBee;33;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;809398;5899782;57,47;0,16;Mulmniedermoor;2,76;1,08;0,72;2,14
S;SEG06;SEG06_08;S;2021;;eBee;37,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;809398;5899782;57,47;0,16;Mulmniedermoor;2,76;1,08;0,72;2,14
S;SEG06;SEG06_09;S;2021;;eBee;42;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;809398;5899782;57,47;0,16;Mulmniedermoor;2,76;1,08;0,72;2,14
S;SEG06;SEG06_10;S;2021;;eBee;46;;;-50,023;;;;;;;;;;;;;;;0;;;1,74;809398;5899782;57,47;0,16;Mulmniedermoor;2,76;1,08;0,72;2,14
S;SEG07;SEG07_01;S;2021;06.09.2021;eBee;6;10,89;;241,1627;80;15;;;;;5;;;;95;50;80;;39,4;Tall forbs east shadow;Nettles and thorny forbs;1,61;833210;5881666;21;0,06;Erdniedermoor;1,64;0;0;1,28
S;SEG07;SEG07_02;S;2021;06.09.2021;eBee;10,5;8,66;;356,4545;10;70;;;3;3;14;;;;80;60;60;;55;Too high for RPM. Height estimated.;;1,61;833210;5881666;21;0,06;Erdniedermoor;1,64;0;0;1,28
S;SEG07;SEG07_03;S;2021;06.09.2021;eBee;15;12,64;496;496;73;10;;2;4;;11;;;;83;;;;55;Too high for RPM. Height estimated.;;1,61;833210;5881666;21;0,06;Erdniedermoor;1,64;0;0;1,28
S;SEG07;SEG07_04;S;2021;06.09.2021;eBee;19,5;9,44;;244,1189;65;27;;1;1;;6;;;;92;40;54;;39,8;;;1,61;833210;5881666;21;0,06;Erdniedermoor;1,64;0;0;1,28
S;SEG07;SEG07_05;S;2021;06.09.2021;eBee;24;9,07;;208,6445;89;10;;;;;1;;;;99;30;90;;35;;;1,61;833210;5881666;21;0,06;Erdniedermoor;1,64;0;0;1,28
S;SEG07;SEG07_06;S;2021;06.09.2021;eBee;28,5;10,98;320,13;320,13;69;13;;2;1;;15;;;;82;60;90;;42,4;quadrat at 29.2 m;;1,61;833210;5881666;21;0,06;Erdniedermoor;1,64;0;0;1,28
S;SEG07;SEG07_07;S;2021;06.09.2021;eBee;33;11,26;;260,378;60;25;;;;;15;;;;85;40;19;;42;;;1,61;833210;5881666;21;0,06;Erdniedermoor;1,64;0;0;1,28
S;SEG07;SEG07_08;S;2021;06.09.2021;eBee;37,5;11,92;;245,597;68;12;;;;;20;;;;80;60;90;;40;;;1,61;833210;5881666;21;0,06;Erdniedermoor;1,64;0;0;1,28
S;SEG07;SEG07_09;S;2021;06.09.2021;eBee;42;8,78;;288,4619;56;27;;;;;15;2;;;83;40;90;;45,8;;;1,61;833210;5881666;21;0,06;Erdniedermoor;1,64;0;0;1,28
S;SEG07;SEG07_10;S;2021;06.09.2021;eBee;46;8,67;325,45;325,45;57;28;;4;1;;10;;;;85;50;60;;43,2;;;1,61;833210;5881666;21;0,06;Erdniedermoor;1,64;0;0;1,28
S;SEG08;SEG08_01;S;2021;06.09.2021;eBee;6;;;-50,023;;;;;;;;;;;;;;;0;;cattle or bales;2;835689;5881393;16,3;0,43;Erdniedermoor;3,07;1,08;0;2,04
S;SEG08;SEG08_02;S;2021;06.09.2021;eBee;10,5;;;-50,023;;;;;;;;;;;;;;;0;;;2;835689;5881393;16,3;0,43;Erdniedermoor;3,07;1,08;0;2,04
S;SEG08;SEG08_03;S;2021;06.09.2021;eBee;15;;;-50,023;;;;;;;;;;;;;;;0;;;2;835689;5881393;16,3;0,43;Erdniedermoor;3,07;1,08;0;2,04
S;SEG08;SEG08_04;S;2021;06.09.2021;eBee;19,5;;;-50,023;;;;;;;;;;;;;;;0;;;2;835689;5881393;16,3;0,43;Erdniedermoor;3,07;1,08;0;2,04
S;SEG08;SEG08_05;S;2021;06.09.2021;eBee;24;;;-50,023;;;;;;;;;;;;;;;0;;;2;835689;5881393;16,3;0,43;Erdniedermoor;3,07;1,08;0;2,04
S;SEG08;SEG08_06;S;2021;06.09.2021;eBee;28,5;;;-50,023;;;;;;;;;;;;;;;0;;;2;835689;5881393;16,3;0,43;Erdniedermoor;3,07;1,08;0;2,04
S;SEG08;SEG08_07;S;2021;06.09.2021;eBee;33;;;-50,023;;;;;;;;;;;;;;;0;;;2;835689;5881393;16,3;0,43;Erdniedermoor;3,07;1,08;0;2,04
S;SEG08;SEG08_08;S;2021;06.09.2021;eBee;37,5;;;-50,023;;;;;;;;;;;;;;;0;;;2;835689;5881393;16,3;0,43;Erdniedermoor;3,07;1,08;0;2,04
S;SEG08;SEG08_09;S;2021;06.09.2021;eBee;42;;;-50,023;;;;;;;;;;;;;;;0;;;2;835689;5881393;16,3;0,43;Erdniedermoor;3,07;1,08;0;2,04
S;SEG08;SEG08_10;S;2021;06.09.2021;eBee;46;;;-50,023;;;;;;;;;;;;;;;0;;;2;835689;5881393;16,3;0,43;Erdniedermoor;3,07;1,08;0;2,04
S;SEG09;SEG09_01;S;2021;07.09.2021;eBee;6;4,43;;56,4002;78;5;5;1;2;;9;;;;88;12;5;6;14,4;;"very grazed and lots of litter""";1,9;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_02;S;2021;07.09.2021;eBee;10,5;2,2;;37,1849;70;15;2;1;7;;4;;1;;87;6;7;5;11,8;;;1,9;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_03;S;2021;07.09.2021;eBee;15;1,8;60,11;60,11;59;15;1;2;20;;;;3;;75;6;5;5;10;;;1,9;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_04;S;2021;07.09.2021;eBee;19,5;2,88;;41,6192;55;19;;1;25;;;;;;74;9;8;;12,4;;;1,9;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_05;S;2021;07.09.2021;eBee;24;2,86;;32,7506;64;12;;1;18;;;;5;;76;8;6;5;11,2;;;1,9;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_06;S;2021;07.09.2021;eBee;28,5;3,29;66,91;66,91;73;10;10;2;2;;2;;1;;93;9;8;8;12,4;;;1,9;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_07;S;2021;07.09.2021;eBee;33;2,28;;22,4039;70;12;6;3;6;;3;;;;88;6;5;6;9,8;;;1,9;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_08;S;2021;07.09.2021;eBee;37,5;2,52;;34,2287;71;8;2;2;5;;12;;;;81;8;7;4;11,4;;;1,9;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_09;S;2021;07.09.2021;eBee;42;3,28;;37,1849;64;15;4;7;5;;5;;;;83;11;7;7;11,8;;;1,9;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_10;S;2021;07.09.2021;eBee;46;4,99;86,52;86,52;66;13;5;7;3;;5;;1;;84;13;5;5;14,6;;;1,9;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG10;SEG10_01;S;2021;08.09.2021;eBee;6;5,44;;356,4545;;75;;10;10;2;3;;;;75;;66;;55;4 saturates;Nettles eaten by cattepillars;1,21;834440;5881769;17,7;0,67;Erdniedermoor;0;1,08;0;1,04
S;SEG10;SEG10_02;S;2021;08.09.2021;eBee;10,5;3,14;;263,3342;;60;;8;12;;20;;;;60;;54;;42,4;;;1,21;834440;5881769;17,7;0,67;Erdniedermoor;0;1,08;0;1,04
S;SEG10;SEG10_03;S;2021;08.09.2021;eBee;15;6,68;142,88;142,88;20;68;;2;2;;8;;;;88;33;39;;37,8;;;1,21;834440;5881769;17,7;0,67;Erdniedermoor;0;1,08;0;1,04
S;SEG10;SEG10_04;S;2021;08.09.2021;eBee;19,5;7,15;;216,035;45;46;;1;1;;7;;;;91;30;41;;36;;;1,21;834440;5881769;17,7;0,67;Erdniedermoor;0;1,08;0;1,04
S;SEG10;SEG10_05;S;2021;08.09.2021;eBee;24;5,37;;165,7796;45;46;;1;1;;7;;;;91;33;35;;29,2;;;1,21;834440;5881769;17,7;0,67;Erdniedermoor;0;1,08;0;1,04
S;SEG10;SEG10_06;S;2021;08.09.2021;eBee;28,5;8,14;161,06;161,06;45;44;;4;2;;5;;;;89;54;54;;50;4 saturates;;1,21;834440;5881769;17,7;0,67;Erdniedermoor;0;1,08;0;1,04
S;SEG10;SEG10_07;S;2021;08.09.2021;eBee;33;8,45;;168,7358;50;48;;1;1;;;;;;98;28;45;;29,6;;;1,21;834440;5881769;17,7;0,67;Erdniedermoor;0;1,08;0;1,04
S;SEG10;SEG10_08;S;2021;08.09.2021;eBee;37,5;7,31;;300,2867;66;25;;2;1;;6;;;;91;47;47;;47,4;1 saturates. Rest almost;;1,21;834440;5881769;17,7;0,67;Erdniedermoor;0;1,08;0;1,04
S;SEG10;SEG10_09;S;2021;08.09.2021;eBee;42;7,82;;341,6735;3;91;;2;2;;2;;;;94;64;64;;53;3 saturates;;1,21;834440;5881769;17,7;0,67;Erdniedermoor;0;1,08;0;1,04
S;SEG10;SEG10_10;S;2021;08.09.2021;eBee;46;9,95;165,75;165,75;73;25;;;;;2;;;;98;23;29;;25,8;;;1,21;834440;5881769;17,7;0,67;Erdniedermoor;0;1,08;0;1,04
S;SEG14;SEG14_01;S;2021;08.09.2021;eBee;6;12,85;;136,2176;92;1;;;;;7;;;;93;20;20;;25,2;;49.30 m. Very green grass;1,29;833435;5896095;22,65;1,39;Erdniedermoor;0;2,17;0;1,47
S;SEG14;SEG14_02;S;2021;08.09.2021;eBee;10,5;14,1;;149,5205;94;;;;1;;5;;;;94;20;;;27;;;1,29;833435;5896095;22,65;1,39;Erdniedermoor;0;2,17;0;1,47
S;SEG14;SEG14_03;S;2021;08.09.2021;eBee;15;9,3;175,55;175,55;92;1;;;;;7;;;;93;20;18;;26,6;;;1,29;833435;5896095;22,65;1,39;Erdniedermoor;0;2,17;0;1,47
S;SEG14;SEG14_04;S;2021;08.09.2021;eBee;19,5;10,57;;137,6957;67;25;;;;;8;;;;92;17;17;;25,4;;;1,29;833435;5896095;22,65;1,39;Erdniedermoor;0;2,17;0;1,47
S;SEG14;SEG14_05;S;2021;08.09.2021;eBee;24;11,71;;164,3015;86;6;;1;;;7;;;;92;23;22;;29;;;1,29;833435;5896095;22,65;1,39;Erdniedermoor;0;2,17;0;1,47
S;SEG14;SEG14_06;S;2021;08.09.2021;eBee;28,5;10,71;156,89;156,89;89;1;;;;;10;;;;90;20;20;;19,2;;;1,29;833435;5896095;22,65;1,39;Erdniedermoor;0;2,17;0;1,47
S;SEG14;SEG14_07;S;2021;08.09.2021;eBee;33;11,41;;97,787;90;;;;;;10;;;;90;14;;;20;;;1,29;833435;5896095;22,65;1,39;Erdniedermoor;0;2,17;0;1,47
S;SEG14;SEG14_08;S;2021;08.09.2021;eBee;37,5;12,66;;161,3453;92;1;;;;;7;;;;93;19;19;;28,6;;;1,29;833435;5896095;22,65;1,39;Erdniedermoor;0;2,17;0;1,47
S;SEG14;SEG14_09;S;2021;08.09.2021;eBee;42;10,44;;171,692;79;10;;;1;;10;;;;89;27;20;;30;;;1,29;833435;5896095;22,65;1,39;Erdniedermoor;0;2,17;0;1,47
S;SEG14;SEG14_10;S;2021;08.09.2021;eBee;46;10,6;192,06;192,06;81;9;;;;;10;;;;90;20;20;;29,8;;;1,29;833435;5896095;22,65;1,39;Erdniedermoor;0;2,17;0;1,47
S;SEG15;SEG15_01;S;2021;09.09.2021;eBee;6;2,89;;77,0936;80;1;;5;13;1;;;;;81;13;10;;17,2;;Quadrats in western side. All quadrats same height.;1,11;835190;5896870;18,76;0,6;Erdniedermoor;0;1,08;0;1,04
S;SEG15;SEG15_02;S;2021;09.09.2021;eBee;10,5;2,23;;72,6593;79;1;;5;15;;;;;;80;10;10;;16,6;;;1,11;835190;5896870;18,76;0,6;Erdniedermoor;0;1,08;0;1,04
S;SEG15;SEG15_03;S;2021;09.09.2021;eBee;15;2,37;30,98;30,98;63;;;7;30;;;;;;63;14;;;17,4;;;1,11;835190;5896870;18,76;0,6;Erdniedermoor;0;1,08;0;1,04
S;SEG15;SEG15_04;S;2021;09.09.2021;eBee;19,5;2,61;;60,8345;54;31;;1;14;;;;;;85;14;8;;15;;;1,11;835190;5896870;18,76;0,6;Erdniedermoor;0;1,08;0;1,04
S;SEG15;SEG15_05;S;2021;09.09.2021;eBee;24;2,37;;75,6155;78;2;;8;11;;1;;;;80;20;11;;17;;;1,11;835190;5896870;18,76;0,6;Erdniedermoor;0;1,08;0;1,04
S;SEG15;SEG15_06;S;2021;09.09.2021;eBee;28,5;2,27;26,29;26,29;65;2;;8;25;;;;;;67;10;4;;14,8;;;1,11;835190;5896870;18,76;0,6;Erdniedermoor;0;1,08;0;1,04
S;SEG15;SEG15_07;S;2021;09.09.2021;eBee;33;2,34;;62,3126;68;5;;6;20;1;;;;;73;14;4;;15,2;;;1,11;835190;5896870;18,76;0,6;Erdniedermoor;0;1,08;0;1,04
S;SEG15;SEG15_08;S;2021;09.09.2021;eBee;37,5;1,64;;60,8345;61;12;;5;22;;;;;;73;14;6;;15;;;1,11;835190;5896870;18,76;0,6;Erdniedermoor;0;1,08;0;1,04
S;SEG15;SEG15_09;S;2021;09.09.2021;eBee;42;3,29;;85,9622;61;2;;2;35;;;;;;63;17;3;;18,4;;;1,11;835190;5896870;18,76;0,6;Erdniedermoor;0;1,08;0;1,04
S;SEG15;SEG15_10;S;2021;09.09.2021;eBee;46;2,81;29,79;29,79;75;5;;10;10;;;;;;80;17;10;;16,2;;;1,11;835190;5896870;18,76;0,6;Erdniedermoor;0;1,08;0;1,04
S;SEG19;SEG19_01;S;2021;10.09.2021;eBee;6;10,36;;196,8197;85;4;10;;;;1;;;;99;30;34;26;33,4;saturates a bit;West part of plot flooded;1,4;835069;5895060;17;0,12;Erdniedermoor;2,22;0,54;0;1,66
S;SEG19;SEG19_02;S;2021;10.09.2021;eBee;10,5;8,93;;292,8962;89;4;1;2;2;;2;;;;94;39;39;30;46,4;2 saturates;;1,4;835069;5895060;17;0,12;Erdniedermoor;2,22;0,54;0;1,66
S;SEG19;SEG19_03;S;2021;10.09.2021;eBee;15;8,05;165,43;165,43;59;30;;2;4;;5;;;;89;40;34;;40;2 saturates;;1,4;835069;5895060;17;0,12;Erdniedermoor;2,22;0,54;0;1,66
